Pressure [Pa],Mole fraction CH4,Mole Fraction CO2,Uptake_CH4 [mg/gr],Uptake_CO2 [mg/gr],Error_CH4 [mg/gr],Error_CO2 [mg/gr]
100000.9,0.78,.22,5.2812547343,12.9880666143,0.0264863753,0.1703686963
100000.9,0.8,.20,5.3930282995,11.7437029749,0.0453926143,0.1310533450
100000.9,0.82,.18,5.5303982371,10.6033461850,0.0532599436,0.1753622763
100000.9,0.84,.16,5.6736845111,9.5053020408,0.0327216712,0.1321949321
100000.9,0.86,.14,5.7921344977,8.2695023457,0.0418790150,0.1697369708
100000.9,0.88,.12,5.9472123591,7.0622679121,0.0441055869,0.0518279142
100000.9,0.9,.10,6.1004002796,5.9077130041,0.0220744605,0.0811448603
100000.9,0.92,.08,6.2394547297,4.7319736023,0.0463131191,0.0579903917
100000.9,0.94,.06,6.3265563501,3.5278943061,0.0358638061,0.0509705267
100000.9,0.96,.04,6.4676239980,2.3351396993,0.0669837074,0.0331797303
100000.9,0.98,.02,6.6030629091,1.1534844150,0.0531322355,0.0303950649
100000.9,1,0,6.7215334385,0.0000000000,0.0326257227,0.0000000000
120000.88,0,1.00,0.0000000000,70.5135451731,0.0000000000,0.9186232925
120000.88,0.02,.98,0.1606860553,68.6817062250,0.0028307414,0.5830293648
120000.88,0.04,.96,0.3328760982,67.4888952765,0.0082745044,0.7057749265
120000.88,0.06,.94,0.4905218140,65.9008470315,0.0104179908,0.6349166765
120000.88,0.08,.92,0.6573296341,64.3121226856,0.0077021170,0.8635525355
120000.88,0.1,.90,0.8108667829,62.9415535516,0.0127320160,0.4864017529
120000.88,0.12,.88,0.9783114309,61.5317705676,0.0100007056,0.9916443958
120000.88,0.14,.86,1.1483650190,60.1224383175,0.0171463807,0.4821882305
120000.88,0.16,.84,1.3067708196,58.7387979003,0.0110467469,1.2454727351
120000.88,0.18,.82,1.4800907184,57.2482208631,0.0132126563,0.7351081052
120000.88,0.2,.80,1.6235824209,56.1722626804,0.0192695692,0.5224414902
120000.88,0.22,.78,1.7981759755,54.6386968967,0.0243251023,0.7666445034
120000.88,0.24,.76,1.9449750743,53.0298022083,0.0216365086,0.3676882605
120000.88,0.26,.74,2.1138988065,51.9061225731,0.0185062208,0.3474427312
120000.88,0.28,.72,2.2844248798,49.9439651836,0.0319424008,0.7166528805
120000.88,0.3,.70,2.4454190776,49.3327136612,0.0203257139,0.4605297225
120000.88,0.32,.68,2.6008256243,47.7530603352,0.0132907573,0.3041167381
120000.88,0.34,.66,2.7690714429,46.3406292895,0.0293156591,0.5092372134
120000.88,0.36,.64,2.9509166183,45.2042164213,0.0128112702,0.2250481359
120000.88,0.38,.62,3.0882454702,43.4908641495,0.0341165127,0.5771308667
120000.88,0.4,.60,3.2623459968,42.2329784929,0.0414675833,0.6770828011
120000.88,0.42,.58,3.4113637218,40.5866165484,0.0345232360,0.5193410414
120000.88,0.44,.56,3.5859367336,39.2243859918,0.0261775258,0.3868171993
120000.88,0.46,.54,3.7608384307,37.7823191915,0.0411285808,0.2571691308
120000.88,0.48,.52,3.9006324229,36.5556468581,0.0305514186,0.3209235485
120000.88,0.5,.50,4.0819845702,35.3937111823,0.0267053129,0.3825540804
120000.88,0.52,.48,4.2160676542,33.9392491996,0.0240305336,0.4997584090
120000.88,0.54,.46,4.3840258731,32.2944084820,0.0234960904,0.0937220299
120000.88,0.56,.44,4.5479987820,31.1277964419,0.0374881347,0.3794846361
120000.88,0.58,.42,4.7202093678,29.7002658102,0.0574815553,0.5583153151
120000.88,0.6,.40,4.8656320967,28.1917157584,0.0504485618,0.2633412916
120000.88,0.62,.38,5.0569064333,26.6306552062,0.0545829308,0.2387049331
120000.88,0.64,.36,5.2025756762,25.5315405690,0.0251327950,0.3286085864
120000.88,0.66,.34,5.3551678546,23.8634870551,0.0597856237,0.2409902824
